,Address,City,State,Zip,Price,Beds,Baths,Home size,Lot size,Latitude,Longitude,SF time,PA time,School score,Min commute
3047,34710 Osage River Pl,Fremont,CA,94555,1599999,4,2.5,2793.0,6171.0,37.572032,-122.03566799999999,90,45,82.7,45
3048,34179 Cromwell Pl,Fremont,CA,94555,1199950,5,2.0,1948.0,8197.0,37.581975,-122.03481799999999,90,45,82.7,45
3049,34540 Wells Ave,Fremont,CA,94555,1083000,3,2.0,1376.0,4336.0,37.576415000000004,-122.034989,90,45,82.7,45
3050,33882 Whitehead Ln,Fremont,CA,94555,1165000,4,2.0,1494.0,6117.0,37.585128999999995,-122.03708600000002,90,45,82.7,45
3051,34492 Colville Pl,Fremont,CA,94555,998800,3,2.0,1372.0,6087.0,37.570908,-122.041821,90,45,82.7,45
3052,34191 Della Ter,Fremont,CA,94555,1099888,3,2.5,1324.0,3295.0,37.561727000000005,-122.05871299999998,90,45,82.7,45
3053,4810 Garnet Cmn,Fremont,CA,94555,1170000,3,2.5,1607.0,2850.0,37.552158,-122.078575,90,45,82.7,45
3054,4789 Phebe Ave,Fremont,CA,94555,1118800,4,2.0,1386.0,4500.0,37.569275,-122.05145,90,45,82.7,45
3055,34765 Gladstone Pl,Fremont,CA,94555,1249950,4,2.0,1625.0,6435.0,37.577045,-122.030328,90,45,82.7,45
3056,4565 Santee Rd,Fremont,CA,94555,1099000,3,2.0,1298.0,9502.0,37.567156,-122.04031299999998,90,45,82.7,45
3057,2834 Welk Cmn,Fremont,CA,94555,1249950,3,2.5,1700.0,7251.0,37.586419,-122.036317,90,45,82.7,45
3058,34528 Alberta Ter,Fremont,CA,94555,1195000,3,2.5,1769.0,2700.0,37.560186,-122.051818,90,45,82.7,45
3059,34387 Locke Ave,Fremont,CA,94555,1100000,3,2.0,1382.0,6367.0,37.582403,-122.03108300000001,90,45,82.7,45
3060,32793 Mono Lake Ln,Fremont,CA,94555,1165000,3,2.0,1408.0,5567.0,37.585757,-122.058346,90,45,82.7,45
3061,34759 Bowie Cmn,Fremont,CA,94555,1099000,3,2.5,1354.0,3419.0,37.564078,-122.044312,90,45,82.7,45
3062,4217 Nerissa Cir,Fremont,CA,94555,1124888,3,2.0,1435.0,4500.0,37.576888000000004,-122.050017,90,45,82.7,45
3063,34647 Calcutta Dr,Fremont,CA,94555,1168000,4,2.0,1633.0,4437.0,37.574233,-122.034973,90,45,82.7,45
3064,4157 Polonius Cir,Fremont,CA,94555,1200000,5,3.5,2057.0,5661.0,37.577664,-122.050238,90,45,82.7,45
3065,4725 Mallard Cmn,Fremont,CA,94555,1199888,3,2.5,1607.0,3859.0,37.566928000000004,-122.044044,90,45,82.7,45
3066,29 Hardie Dr,Moraga,CA,94556,1495000,6,3.0,2591.0,14810.4,37.842341,-122.140748,85,90,82.6,85
3067,403 Redfield Pl,Moraga,CA,94556,1749000,4,3.0,2719.0,13068.0,37.81353,-122.119106,85,90,82.6,85
3068,259 Lakefield Pl,Moraga,CA,94556,1895000,5,4.5,4643.0,74923.2,37.813416,-122.123585,85,90,82.6,85
3069,1 Peralta Ct,Moraga,CA,94556,1349000,4,2.0,2825.0,9200.0,37.827349,-122.114754,85,90,82.6,85
3070,218 Willowbrook Ln,Moraga,CA,94556,2149000,4,4.5,3372.0,8969.0,37.840113,-122.13111799999999,85,90,82.6,85
3071,86 Warfield Dr,Moraga,CA,94556,1260000,4,2.0,2198.0,17859.6,37.850601,-122.137977,85,90,82.6,85
3072,6 Carnoustie,Moraga,CA,94556,1390000,4,2.5,3580.0,6090.0,37.827994,-122.135828,85,90,82.6,85
3073,1084 Bollinger Canyon Rd,Moraga,CA,94556,1430000,4,2.5,3497.0,280962.0,37.830233,-122.083177,85,90,82.6,85
3074,248 Draeger Dr,Moraga,CA,94556,1895000,4,3.0,2604.0,13503.6,37.847112,-122.118625,85,90,82.6,85
3075,75 Jean Ct,Moraga,CA,94556,2189000,4,3.5,4080.0,27878.4,37.845779,-122.107017,85,90,82.6,85
3076,139 Donald Dr,Moraga,CA,94556,1298888,3,2.0,1822.0,13939.2,37.853455,-122.122266,85,90,82.6,85
3077,700 Camino Ricardo,Moraga,CA,94556,1650000,4,2.5,2429.0,17424.0,37.851019,-122.13518300000001,85,90,82.6,85
3078,1040 Bollinger Cyn,Moraga,CA,94556,1150000,3,2.0,1515.0,173804.4,37.833572,-122.09319199999999,85,90,82.6,85
3079,168 Draeger Dr,Moraga,CA,94556,3390000,5,4.5,5554.0,225205.2,37.848611,-122.12296699999999,85,90,82.6,85
3080,1267 Bollinger Canyon Rd,Moraga,CA,94556,1395000,3,2.0,1600.0,529254.0,37.828977,-122.071211,85,90,82.6,85
3081,408 Tharp Dr,Moraga,CA,94556,1195000,3,2.0,1689.0,12196.8,37.812371999999996,-122.11979199999999,85,90,82.6,85
3082,1 Magee Ct,Moraga,CA,94556,1875000,4,2.5,3304.0,14374.8,37.822101,-122.109275,85,90,82.6,85
3083,302 Claudia Ct,Moraga,CA,94556,1695000,5,2.5,2908.0,30927.6,37.849243,-122.118899,85,90,82.6,85
3084,1 Kendall Cir,Moraga,CA,94556,1319000,4,3.0,1968.0,3068.0,37.858105,-122.123833,85,90,82.6,85
3085,341 Tharp Dr,Moraga,CA,94556,1345000,4,2.5,2360.0,10018.8,37.813885,-122.12194199999999,85,90,82.6,85
3086,225 Sonora Rd,Moraga,CA,94556,2548000,4,3.5,4076.0,21344.4,37.851717,-122.110253,85,90,82.6,85
3087,5 Kendall Cir,Moraga,CA,94556,1450000,4,3.0,2147.0,2614.0,37.858059000000004,-122.123539,85,90,82.6,85
3088,192 Cypress Point Way,Moraga,CA,94556,1095000,3,2.0,1644.0,14810.4,37.83287,-122.134447,85,90,82.6,85
3089,119 Brookline St,Moraga,CA,94556,1395000,4,2.5,3424.0,5916.0,37.830438,-122.13802,85,90,82.6,85
3090,1893 School St,Moraga,CA,94556,1695000,4,3.0,3065.0,10890.0,37.828346999999994,-122.132028,85,90,82.6,85
3091,1828 Saint Andrews Dr,Moraga,CA,94556,1050000,3,2.0,1962.0,7000.0,37.831749,-122.13852,85,90,82.6,85
3092,39 Williams Dr,Moraga,CA,94556,1700000,4,2.5,2826.0,22215.6,37.855524,-122.12036100000002,85,90,82.6,85
3093,33 Corliss Dr,Moraga,CA,94556,1545000,4,2.5,2233.0,10890.0,37.846829,-122.137615,85,90,82.6,85
3094,545 Augusta Dr,Moraga,CA,94556,1295000,4,2.5,2828.0,7743.0,37.837034,-122.143495,85,90,82.6,85
3095,200 Fronteras Dr,Moraga,CA,94556,2098000,4,3.5,3315.0,9849.0,37.855551,-122.11650800000001,85,90,82.6,85
3096,133 Shuey Dr,Moraga,CA,94556,998000,3,2.0,1590.0,11325.6,37.816912,-122.12052299999999,85,90,82.6,85
3097,140 Sandringham Dr S,Moraga,CA,94556,1450000,4,2.0,2122.0,12196.8,37.833619,-122.123625,85,90,82.6,85
3098,3917 Campolindo Dr,Moraga,CA,94556,1535000,4,2.0,2128.0,9900.0,37.869811,-122.13706200000001,85,90,82.6,85
3099,30 Quail Xing,Moraga,CA,94556,2499000,1,1.0,1068.0,2150121.6,37.810404999999996,-122.118723,85,90,82.6,85
3100,100 Oxford Dr,Moraga,CA,94556,1195000,4,2.0,2073.0,10890.0,37.821866,-122.12348999999999,85,90,82.6,85
3101,119 Calle La Mesa,Moraga,CA,94556,1375000,4,3.0,2525.0,16552.8,37.874594,-122.131175,85,90,82.6,85
3102,90 Brookfield Dr,Moraga,CA,94556,1495000,5,3.0,2492.0,13068.0,37.821927,-122.126026,85,90,82.6,85
3103,209 Sonora Rd,Moraga,CA,94556,2458000,4,4.5,3662.0,21780.0,37.852261,-122.11193200000001,85,90,82.6,85
3104,212 Fronteras St,Moraga,CA,94556,2368000,4,4.5,3662.0,11761.2,37.854676,-122.11594099999999,85,90,82.6,85
3105,205 Sonora Rd,Moraga,CA,94556,2588000,4,3.5,4076.0,21344.4,37.852476,-122.112356,85,90,82.6,85
3106,8106 Pebble Beach Ave,Newark,CA,94560,1200000,3,2.5,1953.0,6967.0,37.531197999999996,-122.05008899999999,105,50,38.5,50
3107,36509 Blackwood Dr,Newark,CA,94560,869000,4,2.0,1360.0,6080.0,37.547529,-122.02983600000002,105,50,38.5,50
3108,37118 Birch St,Newark,CA,94560,889900,3,1.0,1101.0,6700.0,37.536939000000004,-122.027727,105,50,38.5,50
3109,6179 Tourraine Dr,Newark,CA,94560,948888,3,2.0,1568.0,6000.0,37.545491,-122.04504299999999,105,50,38.5,50
3110,6321 Marguerite Dr,Newark,CA,94560,1175000,5,3.0,2095.0,7320.0,37.525688,-122.01563,105,50,38.5,50
3111,6165 Tourraine Dr,Newark,CA,94560,1100000,3,2.0,1905.0,5798.0,37.545573,-122.04486000000001,105,50,38.5,50
3112,39740 Potrero Dr,Newark,CA,94560,948000,3,2.5,1766.0,2800.0,37.517808,-121.994149,105,50,38.5,50
3113,4851 Windermere Dr,Newark,CA,94560,979000,4,2.0,1822.0,11761.2,37.560809000000006,-122.03681200000001,105,50,38.5,50
3114,5776 Forbes Dr,Newark,CA,94560,1398950,5,4.0,3148.0,6000.0,37.536848,-122.023771,105,50,38.5,50
3115,7321 Carter Ave,Newark,CA,94560,940000,3,2.5,2009.0,2976.0,37.529212,-122.03735900000001,105,50,38.5,50
3116,7139 Marne Pl,Newark,CA,94560,949000,4,2.0,1460.0,7320.0,37.537971,-122.049154,105,50,38.5,50
3117,6149 Radcliffe Ave,Newark,CA,94560,949950,4,2.0,1848.0,6000.0,37.541558,-122.038201,105,50,38.5,50
3118,7801 Wells Ave,Newark,CA,94560,798000,3,2.5,1306.0,6250.0,37.525079999999996,-122.041777,105,50,38.5,50
3119,36943 Port Tidewood St,Newark,CA,94560,850000,3,2.0,1310.0,4050.0,37.545146,-122.025278,105,50,38.5,50
3120,5164 Ipswich Ct,Newark,CA,94560,949888,3,2.0,1254.0,5928.0,37.552267,-122.03233,105,50,38.5,50
3121,36100 Toulouse St,Newark,CA,94560,849000,3,3.0,1455.0,3639.0,37.537559,-122.04788700000002,105,50,38.5,50
3122,5872 Smith Ave,Newark,CA,94560,1050000,4,2.0,1468.0,6733.0,37.531125,-122.01305900000001,105,50,38.5,50
3123,5471 Saint Mark Ave,Newark,CA,94560,799999,3,2.0,1142.0,6060.0,37.540828999999995,-122.022943,105,50,38.5,50
3124,36365 Shorehaven Pl,Newark,CA,94560,1100000,4,2.0,1606.0,9060.0,37.533083000000005,-122.051124,105,50,38.5,50
3125,39842 Potrero Dr,Newark,CA,94560,849900,3,2.0,1388.0,2018.0,37.516842,-121.992799,105,50,38.5,50
3126,39977 Potrero Dr,Newark,CA,94560,978888,4,3.0,1720.0,1951.0,37.516258,-121.99465900000001,105,50,38.5,50
3127,5760 Dichondra Pl,Newark,CA,94560,1099000,4,2.0,1700.0,10890.0,37.532115000000005,-122.009932,105,50,38.5,50
3128,8514 Bayshores Ave,Newark,CA,94560,1029800,3,3.5,1634.0,1869.0,37.518308000000005,-122.048718,105,50,38.5,50
3129,4802 Windermere Dr,Newark,CA,94560,999800,3,2.0,1681.0,8320.0,37.559872999999996,-122.037043,105,50,38.5,50
3130,36617 Dugan Ct,Newark,CA,94560,799000,3,2.0,1200.0,5723.0,37.54266,-122.030351,105,50,38.5,50
3131,4968 Winchester Pl,Newark,CA,94560,999988,3,2.5,2370.0,6120.0,37.555143,-122.03139499999999,105,50,38.5,50
3132,6122 Guava Pl,Newark,CA,94560,979000,4,2.0,1489.0,8305.0,37.530328000000004,-122.01856399999998,105,50,38.5,50
3133,7728 Hazelnut Dr,Newark,CA,94560,1180000,4,2.0,2153.0,6000.0,37.532976,-122.04831000000001,105,50,38.5,50
3134,6405 Potrero Dr,Newark,CA,94560,948000,3,2.5,1766.0,1951.0,37.516721999999994,-121.99810500000001,105,50,38.5,50
3135,PLAN 2,Newark,CA,94560,1624990,4,4.5,3679.0,,37.5134,-121.99600000000001,105,50,38.5,50
3136,PLAN 3,Newark,CA,94560,1659990,5,4.5,3792.0,,37.5134,-121.99600000000001,105,50,38.5,50
3137,PLAN 1,Newark,CA,94560,1594990,4,4.5,3490.0,,37.5134,-121.99600000000001,105,50,38.5,50
3138,Plan 3 Modeled,Newark,CA,94560,1499000,5,3.5,3199.0,,37.512673,-121.995374,105,50,38.5,50
3139,36130 Sandalwood St,Newark,CA,94560,889900,3,2.0,1372.0,6000.0,37.548531,-122.03399499999999,105,50,38.5,50
3140,36264 Sandalwood St,Newark,CA,94560,949500,3,2.0,1144.0,6000.0,37.547834,-122.032598,105,50,38.5,50
3141,Plan 2 Modeled,Newark,CA,94560,1474000,5,3.5,3050.0,,37.512673,-121.995374,105,50,38.5,50
3142,4972 Croydon Pl,Newark,CA,94560,1149888,4,2.0,1928.0,7140.0,37.557210999999995,-122.035075,105,50,38.5,50
3143,39438 Humpback Whale Rd,Newark,CA,94560,1698000,4,4.5,3490.0,4800.0,37.5134,-121.99600000000001,105,50,38.5,50
3144,Plan 1 Modeled,Newark,CA,94560,1409000,4,2.5,2717.0,,37.512673,-121.995374,105,50,38.5,50
3145,37608 Inlet Rd,Newark,CA,94560,1199000,3,2.5,2293.0,2950.0,37.520804,-122.047103,105,50,38.5,50
3146,5428 McDonald Ave,Newark,CA,94560,988888,4,2.0,1360.0,6000.0,37.548712,-122.035646,105,50,38.5,50
3147,119 Little Ranch Cir,Oakley,CA,94561,678000,4,3.0,2890.0,8668.0,37.974391,-121.704219,130,150,34.8,130
3148,817 Bluestone Dr,Oakley,CA,94561,618801,4,3.0,2904.0,6339.0,37.996482,-121.685065,130,150,34.8,130
3149,2961 Saddle Dr,Oakley,CA,94561,784000,3,2.5,2500.0,41817.6,37.992411,-121.749756,130,150,34.8,130
3150,106 Celsia Way,Oakley,CA,94561,639999,3,2.5,2719.0,8560.0,37.974522,-121.721042,130,150,34.8,130
3151,5184 Sandmound Blvd,Oakley,CA,94561,319900,2,1.5,992.0,16552.8,38.000403999999996,-121.62621399999999,130,150,34.8,130
3152,1855 Santa Fe St,Oakley,CA,94561,434950,3,2.0,1330.0,3600.0,38.000027,-121.72941499999999,130,150,34.8,130
3153,35 Mandrake Ct,Oakley,CA,94561,495000,3,2.0,1490.0,5100.0,37.968924,-121.72693000000001,130,150,34.8,130
3154,5404 Piper Ln,Oakley,CA,94561,449511,3,2.0,1547.0,6250.0,38.005168,-121.72218799999999,130,150,34.8,130
3155,27 Tipton Ct,Oakley,CA,94561,649000,4,3.5,2710.0,10890.0,37.978878,-121.70363300000001,130,150,34.8,130
3156,930 W Cypress Rd,Oakley,CA,94561,429900,4,3.0,1872.0,6000.0,37.990794,-121.708657,130,150,34.8,130
3157,11 Snowy Egret Ct,Oakley,CA,94561,540000,3,2.5,2638.0,5980.0,37.99263,-121.68823200000001,130,150,34.8,130
3158,129 Edmeades Ct,Oakley,CA,94561,500000,3,2.5,2190.0,7500.0,38.002082,-121.72098100000001,130,150,34.8,130
3159,2209 Truman Ln,Oakley,CA,94561,625000,5,3.0,3328.0,6892.0,37.988291,-121.738952,130,150,34.8,130
3160,487 Vinewood Dr,Oakley,CA,94561,580000,4,3.0,1940.0,10018.8,37.988959,-121.70330700000001,130,150,34.8,130
3161,10 Country Pl,Oakley,CA,94561,409900,3,2.5,1419.0,3500.0,38.004042,-121.724221,130,150,34.8,130
3162,4612 Chelsea Dr,Oakley,CA,94561,509000,4,2.0,1782.0,6630.0,37.98052,-121.72851999999999,130,150,34.8,130
3163,296 Yellow Rose Cir,Oakley,CA,94561,465000,3,2.0,1398.0,4160.0,37.978377,-121.69706799999999,130,150,34.8,130
3164,109 Cherry Way,Oakley,CA,94561,548900,5,3.0,2526.0,5230.0,37.983990999999996,-121.73600900000001,130,150,34.8,130
3165,2101 Springbrook Ct,Oakley,CA,94561,459950,3,2.5,1544.0,5670.0,37.996423,-121.734925,130,150,34.8,130
3166,2717 Manresa Shore Ln,Oakley,CA,94561,725000,4,3.5,2884.0,10018.8,37.989559,-121.633046,130,150,34.8,130
3167,4306 Gold Run Dr,Oakley,CA,94561,789000,3,2.5,3108.0,14810.4,37.987713,-121.746655,130,150,34.8,130
3168,1904 W Cypress Rd,Oakley,CA,94561,399000,4,2.0,1370.0,6200.0,37.990771,-121.730534,130,150,34.8,130
3169,718 Frazier Dr,Oakley,CA,94561,449000,3,2.0,1339.0,6597.0,37.980655,-121.709476,130,150,34.8,130
3170,5062 Fernwood Ct,Oakley,CA,94561,420000,3,1.0,1000.0,6000.0,37.998779,-121.727021,130,150,34.8,130
3171,4450 Fall Ln,Oakley,CA,94561,409900,3,2.0,1102.0,4080.0,37.989065000000004,-121.697598,130,150,34.8,130
3172,1929 Sherry Cir,Oakley,CA,94561,514000,4,2.5,1872.0,6660.0,37.991063,-121.730869,130,150,34.8,130
3173,2730 Manresa Shore Ln,Oakley,CA,94561,644000,4,3.5,3124.0,8111.0,37.990195,-121.633288,130,150,34.8,130
3174,60 Snowy Egret Ct,Oakley,CA,94561,564950,4,2.5,2570.0,6477.0,37.991859000000005,-121.68770400000001,130,150,34.8,130
3175,1917 Sherry Cir,Oakley,CA,94561,446000,3,2.0,1488.0,6660.0,37.991054,-121.73066499999999,130,150,34.8,130
3176,2144 Connie Ln,Oakley,CA,94561,619950,5,3.0,3328.0,7482.0,37.986532000000004,-121.73567299999999,130,150,34.8,130
3177,260 Robinwood Ave,Oakley,CA,94561,409900,3,2.0,1141.0,4865.0,37.984667,-121.68766000000001,130,150,34.8,130
3178,323 Sugar Hill Way,Oakley,CA,94561,619000,4,3.5,3373.0,6734.0,37.970071000000004,-121.71291200000002,130,150,34.8,130
3179,81 Heartwood Ct,Oakley,CA,94561,572000,3,2.5,2422.0,7200.0,37.985283,-121.69720500000001,130,150,34.8,130
3180,279 Bayview Dr,Oakley,CA,94561,470000,3,2.5,1650.0,3360.0,37.991467,-121.70052199999999,130,150,34.8,130
3181,31 Sandhill Crane Ct,Oakley,CA,94561,550000,3,2.5,2550.0,6625.0,37.993309,-121.689153,130,150,34.8,130
3182,812 Riverrock Dr,Oakley,CA,94561,612990,5,4.0,3093.0,5060.0,37.994572999999995,-121.68006799999999,130,150,34.8,130
3183,PLAN 1,Oakley,CA,94561,491990,3,2.5,1631.0,,37.990590000000005,-121.6774,130,150,34.8,130
3184,PLAN 2,Oakley,CA,94561,511990,3,2.5,1818.0,,37.990590000000005,-121.6774,130,150,34.8,130
3185,PLAN 4,Oakley,CA,94561,549990,4,3.0,2261.0,,37.990590000000005,-121.6774,130,150,34.8,130
3186,PLAN 3,Oakley,CA,94561,532990,3,2.5,2007.0,,37.990590000000005,-121.6774,130,150,34.8,130
3187,119 Little Ranch Cir,Oakley,CA,94561,678000,4,3.0,2890.0,8668.0,37.974391,-121.704219,130,150,34.8,130
3188,817 Bluestone Dr,Oakley,CA,94561,618801,4,3.0,2904.0,6339.0,37.996482,-121.685065,130,150,34.8,130
3189,2961 Saddle Dr,Oakley,CA,94561,784000,3,2.5,2500.0,41817.6,37.992411,-121.749756,130,150,34.8,130
3190,106 Celsia Way,Oakley,CA,94561,639999,3,2.5,2719.0,8560.0,37.974522,-121.721042,130,150,34.8,130
3191,5184 Sandmound Blvd,Oakley,CA,94561,319900,2,1.5,992.0,16552.8,38.000403999999996,-121.62621399999999,130,150,34.8,130
3192,1855 Santa Fe St,Oakley,CA,94561,434950,3,2.0,1330.0,3600.0,38.000027,-121.72941499999999,130,150,34.8,130
3193,5404 Piper Ln,Oakley,CA,94561,449511,3,2.0,1547.0,6250.0,38.005168,-121.72218799999999,130,150,34.8,130
3194,35 Mandrake Ct,Oakley,CA,94561,495000,3,2.0,1490.0,5100.0,37.968924,-121.72693000000001,130,150,34.8,130
3195,27 Tipton Ct,Oakley,CA,94561,649000,4,3.5,2710.0,10890.0,37.978878,-121.70363300000001,130,150,34.8,130
3196,930 W Cypress Rd,Oakley,CA,94561,429900,4,3.0,1872.0,6000.0,37.990794,-121.708657,130,150,34.8,130
3197,11 Snowy Egret Ct,Oakley,CA,94561,540000,3,2.5,2638.0,5980.0,37.99263,-121.68823200000001,130,150,34.8,130
3198,129 Edmeades Ct,Oakley,CA,94561,500000,3,2.5,2190.0,7500.0,38.002082,-121.72098100000001,130,150,34.8,130
3199,2209 Truman Ln,Oakley,CA,94561,625000,5,3.0,3328.0,6892.0,37.988291,-121.738952,130,150,34.8,130
3200,487 Vinewood Dr,Oakley,CA,94561,580000,4,3.0,1940.0,10018.8,37.988959,-121.70330700000001,130,150,34.8,130
3201,10 Country Pl,Oakley,CA,94561,409900,3,2.5,1419.0,3500.0,38.004042,-121.724221,130,150,34.8,130
3202,4612 Chelsea Dr,Oakley,CA,94561,509000,4,2.0,1782.0,6630.0,37.98052,-121.72851999999999,130,150,34.8,130
3203,296 Yellow Rose Cir,Oakley,CA,94561,465000,3,2.0,1398.0,4160.0,37.978377,-121.69706799999999,130,150,34.8,130
3204,109 Cherry Way,Oakley,CA,94561,548900,5,3.0,2526.0,5230.0,37.983990999999996,-121.73600900000001,130,150,34.8,130
3205,2101 Springbrook Ct,Oakley,CA,94561,459950,3,2.5,1544.0,5670.0,37.996423,-121.734925,130,150,34.8,130
3206,2717 Manresa Shore Ln,Oakley,CA,94561,725000,4,3.5,2884.0,10018.8,37.989559,-121.633046,130,150,34.8,130
3207,4306 Gold Run Dr,Oakley,CA,94561,789000,3,2.5,3108.0,14810.4,37.987713,-121.746655,130,150,34.8,130
3208,1904 W Cypress Rd,Oakley,CA,94561,399000,4,2.0,1370.0,6200.0,37.990771,-121.730534,130,150,34.8,130
3209,718 Frazier Dr,Oakley,CA,94561,449000,3,2.0,1339.0,6597.0,37.980655,-121.709476,130,150,34.8,130
3210,5062 Fernwood Ct,Oakley,CA,94561,420000,3,1.0,1000.0,6000.0,37.998779,-121.727021,130,150,34.8,130
3211,4450 Fall Ln,Oakley,CA,94561,409900,3,2.0,1102.0,4080.0,37.989065000000004,-121.697598,130,150,34.8,130
3212,1929 Sherry Cir,Oakley,CA,94561,514000,4,2.5,1872.0,6660.0,37.991063,-121.730869,130,150,34.8,130
3213,2730 Manresa Shore Ln,Oakley,CA,94561,644000,4,3.5,3124.0,8111.0,37.990195,-121.633288,130,150,34.8,130
3214,60 Snowy Egret Ct,Oakley,CA,94561,564950,4,2.5,2570.0,6477.0,37.991859000000005,-121.68770400000001,130,150,34.8,130
3215,1917 Sherry Cir,Oakley,CA,94561,446000,3,2.0,1488.0,6660.0,37.991054,-121.73066499999999,130,150,34.8,130
3216,2144 Connie Ln,Oakley,CA,94561,619950,5,3.0,3328.0,7482.0,37.986532000000004,-121.73567299999999,130,150,34.8,130
3217,260 Robinwood Ave,Oakley,CA,94561,409900,3,2.0,1141.0,4865.0,37.984667,-121.68766000000001,130,150,34.8,130
3218,323 Sugar Hill Way,Oakley,CA,94561,619000,4,3.5,3373.0,6734.0,37.970071000000004,-121.71291200000002,130,150,34.8,130
3219,81 Heartwood Ct,Oakley,CA,94561,572000,3,2.5,2422.0,7200.0,37.985283,-121.69720500000001,130,150,34.8,130
3220,279 Bayview Dr,Oakley,CA,94561,470000,3,2.5,1650.0,3360.0,37.991467,-121.70052199999999,130,150,34.8,130
3221,31 Sandhill Crane Ct,Oakley,CA,94561,550000,3,2.5,2550.0,6625.0,37.993309,-121.689153,130,150,34.8,130
3222,812 Riverrock Dr,Oakley,CA,94561,612990,5,4.0,3093.0,5060.0,37.994572999999995,-121.68006799999999,130,150,34.8,130
3223,PLAN 1,Oakley,CA,94561,491990,3,2.5,1631.0,,37.990590000000005,-121.6774,130,150,34.8,130
3224,PLAN 2,Oakley,CA,94561,511990,3,2.5,1818.0,,37.990590000000005,-121.6774,130,150,34.8,130
3225,PLAN 4,Oakley,CA,94561,549990,4,3.0,2261.0,,37.990590000000005,-121.6774,130,150,34.8,130
3226,PLAN 3,Oakley,CA,94561,532990,3,2.5,2007.0,,37.990590000000005,-121.6774,130,150,34.8,130
3227,21 Sandy Ct,Orinda,CA,94563,2095000,4,3.5,3507.0,28749.6,37.859004,-122.159824,55,95,84.2,55
3228,60 LA Espiral,Orinda,CA,94563,1995000,5,4.0,3914.0,26571.6,37.89628,-122.18281499999999,55,95,84.2,55
3229,56 Donna Maria Way,Orinda,CA,94563,1395000,3,2.0,1667.0,15681.6,37.844784999999995,-122.15618300000001,55,95,84.2,55
3230,48 Oak Dr,Orinda,CA,94563,2765000,4,3.5,3990.0,41382.0,37.85897,-122.166211,55,95,84.2,55
3231,258 Glorietta Blvd,Orinda,CA,94563,1275000,3,2.0,1846.0,13068.0,37.872209000000005,-122.160853,55,95,84.2,55
3232,3 Honey Hill Ct,Orinda,CA,94563,2795000,6,4.5,4506.0,31363.2,37.900095,-122.16892,55,95,84.2,55
3233,35 Los Dedos Rd,Orinda,CA,94563,1750000,3,3.5,2481.0,31363.2,37.897346,-122.18095100000001,55,95,84.2,55
3234,37 Sleepy Hollow Ln,Orinda,CA,94563,1695000,4,2.5,2529.0,27442.8,37.904894,-122.194033,55,95,84.2,55
3235,24 Tarabrook Dr,Orinda,CA,94563,1188000,4,2.0,1680.0,17859.6,37.879052,-122.17173600000001,55,95,84.2,55
3236,428 Moraga Way,Orinda,CA,94563,1130000,3,2.5,2108.0,49658.4,37.85954,-122.164753,55,95,84.2,55
3237,48 Oak Rd,Orinda,CA,94563,2295000,3,3.0,3585.0,46173.6,37.870858,-122.181148,55,95,84.2,55
3238,64 Brookwood Rd,Orinda,CA,94563,888000,3,2.0,1351.0,2800.0,37.875371,-122.183663,55,95,84.2,55
3239,114 Goodfellow Dr,Orinda,CA,94563,1675000,5,4.0,2735.0,20908.8,37.862671,-122.143014,55,95,84.2,55
3240,4 Oak Flat Rd,Orinda,CA,94563,1795000,4,3.5,3007.0,28749.6,37.896595,-122.169824,55,95,84.2,55
3241,25 Moraga Via,Orinda,CA,94563,2195000,5,4.5,3369.0,15246.0,37.866886,-122.160996,55,95,84.2,55
3242,7 Carisbrook Dr,Orinda,CA,94563,1150000,4,2.0,1877.0,11761.2,37.845461,-122.14668400000001,55,95,84.2,55
3243,88 Van Ripper Ln,Orinda,CA,94563,1395000,4,2.0,2031.0,10018.8,37.907855,-122.18328600000001,55,95,84.2,55
3244,25 Rustic Way,Orinda,CA,94563,4250000,6,5.5,8514.0,354578.4,37.865588,-122.15798999999998,55,95,84.2,55
3245,3 Nonie Rd,Orinda,CA,94563,1395000,3,2.0,2243.0,15681.6,37.878971,-122.168571,55,95,84.2,55
3246,21 Woodcrest Rd,Orinda,CA,94563,1375000,3,3.0,2750.0,32670.0,37.865651,-122.16139799999999,55,95,84.2,55
3247,309 El Toyonal,Orinda,CA,94563,1275000,5,2.5,2350.0,10018.8,37.88332,-122.209525,55,95,84.2,55
3248,96 Claremont Ave,Orinda,CA,94563,849000,2,2.0,1672.0,4875.0,37.88994,-122.20809299999999,55,95,84.2,55
3249,1 Sycamore Rd,Orinda,CA,94563,3250000,5,4.5,3977.0,54014.4,37.905974,-122.179153,55,95,84.2,55
3250,516 Moraga Way,Orinda,CA,94563,1650000,4,3.0,2552.0,43124.4,37.85394,-122.153031,55,95,84.2,55
3251,18 Daisy Ln,Orinda,CA,94563,1395000,4,2.5,2614.0,33541.2,37.860015999999995,-122.154848,55,95,84.2,55
3252,24 Orchard Rd,Orinda,CA,94563,3495000,5,4.0,4187.0,44431.2,37.869589000000005,-122.17638899999999,55,95,84.2,55
3253,65 Mira Loma Rd,Orinda,CA,94563,1495000,4,3.5,2888.0,19602.0,37.886998,-122.188523,55,95,84.2,55
